account_name,publisher_id,app_id,app_name,package_name,platform
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5219444162,Dubai Desert Car Rally 2020,com.gamesorbit.dubai.desert.racing.adventure,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5247746168,Dubai Cargo Transporter Truck,com.gamesorbit.arab.cargo.transporter,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5271820567,Stick The Goat - Goat Swing,com.gamesorbit.stick.goat.arcadegames,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5315791810,Football Cup 2018,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5367123362,Off Road Truck Cargo Simulator,com.gamesorbit.offroad.truck.cargo.simulator,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5390628962,Bike Attack Deadly Race,1130201657,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5400820562,Gang War Mafia Police Revenge,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5437045883,Naughty Boy House Escape Game,com.naughty.boy.house.escape.gs,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5450130353,Offline Bicycle Games 2023,com.gstar.bmx.cycle.stunt.impossibletracks.game,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5458086966,Ultimate Metro Bus 2017,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5473230258,Dirt Bike Racer,1349627352,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5508486329,Farming Tractor Bus Simulator,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5541792011,Scary Halen,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5544317760,Army Vehicle Parking Jeep Driving Simulator,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5612643361,4x4 Offroad Jeep Drift Legends,com.gameorbit.offroadjeep.drift,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5633829364,Real Traffic Hunter: Sniper,com.gamesorbit.real.traffic.sniper.hunter,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5686536965,Save Monster Woods,1088151810,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5746295762,Real Traffic Hunter,1039227124,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5770559769,Modern Jet Fighters Dogfight,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5770985761,Animal Hunter Safari Season,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5798135765,City Skater Rush Free,1117821991,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5807789017,Skee Ball,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5828896236,Test App 17 December 2020,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5866792568,Car Drifting Simulator 2016,1145739221,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5902145767,Arab Cargo Transporter,1041304851,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~5982480617,EURO Truck Cargo Drive Simulator 2018-Delivery Sim,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6038576168,AR Concert With  Dancing Girls,com.argames.concert.dancing.girls,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6072683766,Pool Master Billiard Championship,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6119696167,Sniper mayhem shooter: sharp assassin civil war,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6194063760,Killer Spy Sniper Mission,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6194083732,Boat Game,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6219730561,City Guns Kill Shot Bravo,1130201671,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6229858560,Mini Prison Escape Fix Path,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6243741365,VR Arab Cargo Transporter 3D,com.gamesorbit.vrgame.arab.cargo.driver,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6244951242,HiClean Antivirus Junk cleaner,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6248886146,Commando Fight (iOS),unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6262310167,Air Battle Zone Viggle : Lucid Shoot Story,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6274772160,Bridge Path Construction,com.gcs.bridge.path.construction,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6296780162,Bike Racing King 2017,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6358984564,Cargo Car Transporter Plane,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6376778038,Iron Wrestling Revolution,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6389573763,Angry Elephant Jungle Rampage,com.gamesorbit.elephant.simulator,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6440135769,Extreme Tuktuk Traffic Racer,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6459965760,Drifting Zone CarX Drift Racer,1135410649,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6475694162,Asian Tuk Tuk Rickshaw Driver,1112500301,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6509060161,Roll The Egg Slide Puzzle,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6563944560,Army Truck Cargo Simulator 3D,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6619791369,Angry Elephant Animal Rampage,1161698221,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6631512960,City Angry Lion Rampage 3D,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6651532563,Sniper Warrior Strike Attack,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6720677768,Call Of Delta Free,1098182850,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6803924912,Extreme Oil Transport Truck 3D,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6810442566,Tuk Tuk Traffic Racer,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6811815367,Commando Legends City Siege Battleship,1146419246,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6862944964,Cargo Truck Drive Simulator 2016,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6875518561,Highway Bike Rider : Endless Rush,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6908302433,Calculator Lock - Hide Pics,com.secretphotoandvideolocker.galleryvault,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~6929676969,Zombies Town Crush Battle,1141350741,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7008634562,action game for entertainment,com.gamesorbit.commando.adventure.defence,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7082461836,Real Hang Gliding Game 3D Air Stunts Sky Diving,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7124261182,Skee Ball Alley,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7131645364,Offline Car Games 3D Kar Game,com.megaramp.monster.car.stunt.carracing.stunts.car.games,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7149238611,Tractor Pull Bus game - Tractor Hauling Simulator,com.tractorpulling.simulationbus.offroadgame,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7155161769,Flight Simulator Airplane Pilot Craze 2017,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7163144164,Football Penalty Kicks Soccer Stars,1119493546,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7186011997,Stuntman Water Park Run iOS,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7234106504,Car Stunts,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7236107768,VR Commando Adventure Sniper Shooting,1145301719,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7291512967,Speed Drive Subway Train,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7387319760,Commando Elite  Missions in Battlefiled,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7450941778,Real Bike Racing (iOS),unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7473976561,Army Cargo Truck Hill Climb Adventure,1148593333,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7538121366,Bird Hunting Jungle Adventure,com.gamesorbit.adventure.bird.hunting,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7609712162,RIG Truck Parking Simulation 2016,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7632978400,Badminton Super League,1350721186,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7640553367,Gunship Battle Strike 3D: Mode,com.gamesorbit.gunship.modern.war,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7649814962,Drive Sportacular Auto Car : Ultimate Hasty Racing,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7656945365,Auto Tuk Tuk Drive Adventure Hill Tour,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7704872167,VR Bird Sniper Safari Hunting,com.gamesorbit.real.birds.hunting.vrgame,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7732101361,Taxi Cab Drive Adventure Free,1112479545,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7757642160,Real Pool 9 Ball Master,1051180014,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7767281765,AR Elephant Simulator,com.gamesorbit.argames.elephant.simulator,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7866719090,Drift Race Car Driving Games,6466262078,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7928937363,Terrorist Attack Counter Mission,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7964811363,VR Gunship Battlefiled 2019 : ,com.gamesorbit.gunship.modern.war.vrgames,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~7999550161,Feed the Fish,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8017439768,Real Bird Hunting Jungle Shooting Craze Free,1111480085,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8039430968,Archery Fight Master 3D Game,com.gamesorbit.archery.fight.master,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8066944568,Billiard Pool Master 9 Ball Free,1118351346,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8101043490,Real Stunt- Racing Bike Games,6453758322,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8106999364,Jungle Animal Hunter,com.gamesorbit.jungle.animal.hunter,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8110848967,Army War Zone Cargo Supply,1138636327,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8139150966,Cargo Crane Simulator 2017,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8176068336,Bus Simulator 2 Gstar,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8224704063,Super Car Parking Simulator,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8244138969,Simulate VR Roller Coaster Adv,com.gamesorbit.simulate.vr.roller.coaster,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8277158165,Excavator Construction Simulator 3D Free,1112124444,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8315082961,mountain suv stunt master,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8319879361,Air Jet Fighter Modern Clash Free,1126720192,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8337511635,Test App 05 January,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8345656564,Football Penalty Kicks -Soccer,com.gamesorbit.football.panlety.kicks,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8404611364,Street Gangsters Fighting game,com.gamesorbit.street.gangsters,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8428449363,Futuristic Gunship Strike 2017,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8440785362,Crane Driving Simulation,com.gamesorbit.crane.driving.simulation,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8445550568,Extreme Boxing Fight List :Shadow Finisher Gameboy,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8458454161,Cargo Forklift Simulator,com.gamesorbit.cargo.forklift.simulator,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8463577590,Smart Transfer - Data Share,com.sp.share_now.file_transfer_app,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8487734169,Real Construction Simulator 3D,com.gamesorbit.real.construction.simulator,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8526622568,Army Truck Parking 3D,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8551154168,Multi-Level Simulator Car Parking,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8637384964,Navy Warship Battle 2017 Reloaded,1158846053,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8648680569,Armed Forces Commando Strike Rescue Mission,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8686200188,Medix - Your AI Doctor,com.sps.medical.reports.checker,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8687567765,VR Jungle Animal Hunter Card,com.gamesorbit.animals.jungle.hunter.vrgames,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8690943368,Horse Jungle Simulator:Jumping,com.gamesorbit.horse.jungle.simulator,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8744282166,Navy Surgical Strike Operation,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8779478168,Jungle Animal Hunter - Safari Adventure Pro 2016 Free,1119138314,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8817371769,Dubai Desert Car Rally 2020 Free,1111527900,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8854019767,Air Battle Zone Viggle : Lucid Shoot Story,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8855923176,Snow Bike Racing,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~8975162169,Harvesting Tractor Farming Simulator Free,1112088463,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9019176964,Wolf Snow Hunting Adventure Free,1122013686,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9059688968,Tuk Tuk Rickshaw : Pick & Drop,com.gamesorbit.tuk.tuk.rickshaw,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9133820168,Mini Prison Escape - Fix Path,com.gamesorbit.mini.prison.escape,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9191465767,City Sports Bike Racing,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9293895070,Pak Vs India Car Race,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9301337731,Bike Stunt Games Bike games 3D,com.bike.stunt.d.master.games,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9313726351,Dino Sniper Shoot 3D - Jurassic Jungle Survival,com.deadly.dinosaur.sniper.hunting,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9322925766,Stick The Goat,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9402366430,Badminton,com.playbadminton.legendstar.multiplayer,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9414888849,City Police Chase Cop Games 3d,6470780547,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9467716567,Heli Cargo Simulator Relief,com.gamesorbit.heli.cargo.simulator,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9472307764,Naval Warship World War,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9482640965,Ultimate Gorilla City Attack,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9512595306,Car Parking 2018,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9539528166,City Skate Surfer Finger Skate,com.gamesorbit.city.skate.surfer,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9602127366,Catch Color Ball Challenge,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9603577761,Tunnel,com.tunnel.construction.simultor2018,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9609052568,City Cartoon Car Racer,1041882774,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9615347762,Jungle Cargo Simulator 2017,1147645009,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9694684560,Metro Bus Simulator 2016,1122366050,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9712858560,Warship Counter Strike Navy Gunner,unknown,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9755610963,City Construction Simulator 2016 Free,1114795779,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9765676562,VR Flight Simulation,unknown,ANDROID
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9936213361,Deer Adventure Hunting Free,1125887289,IOS
Gaming Stars,pub-3822444073990093,ca-app-pub-3822444073990093~9974517361,Bunny Run Temple Race,unknown,IOS
